channel,mean,median,variance,std,skewness,kurtosis,zcr,energy,ptp,psd_delta,psd_theta,psd_alpha,psd_beta,total_power,rel_alpha,ratio_theta_alpha,ratio_beta_alpha,spectral_edge,sample_entropy,perm_entropy,higuchi_fd,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,lempel_ziv,phase_locking_value,alpha_peak_freq,ind_alpha_power,wavelet_complexity,signal_coherence,dyn_conn_variance,psd_gamma_low,psd_gamma_high,dfa,energy_ratio,microstate_var,label,session,prediction
O1,-0.44219231,0.150739281,62.71335828,7.919176617,-0.985062856,3.292406596,0.08206869,62.90889232,69.35300863,4.120408543,1.717136287,2.056148059,0.692782104,39.92444089,0.051500986,0.835122879,0.336932013,23.4375,2.069287238,0.715014053,1.356775866,62.71335828,0.251379278,2.079560088,4.439717107,178,0.266835862,10.7421875,1.65756931,8.496202927,0.3245947,0.006290187,0.042977223,7.97e-06,0.812414065,1.688080428,0.279030063,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.406218029,0.492662301,99.77138482,9.9885627,-1.649832181,9.309251673,0.074519231,99.9363979,129.249427,4.838359361,2.021380979,2.525354853,0.75582594,46.30688833,0.054535188,0.800434433,0.299294944,23.4375,2.301440708,0.712947076,1.333597073,99.77138482,0.227141929,2.309017105,4.254173693,169,0.298660602,11.71875,2.174114401,8.315876372,0.287576136,0.008173138,0.067318557,2.03e-05,0.881591224,0.515416491,0.265221333,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,0.666633504,0.625397512,92.73081939,9.629684283,1.384517547,8.121972584,0.068709936,93.17521962,118.9086384,4.599996591,1.992877551,2.296805267,0.848931751,46.23949257,0.049671939,0.867673711,0.369614161,23.4375,2.264850441,0.70433035,1.333590523,92.73081939,0.234294222,2.198477248,4.467778582,158,0.286869463,12.20703125,2.520293428,8.384344025,0.288911804,0.00857919,0.047249372,9.14e-06,0.858265561,2.318889722,0.262572744,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,1.131424206,0.965773999,126.809928,11.26099143,0.967528041,6.027344701,0.076722756,128.0900487,131.9377408,6.030978127,1.644781336,3.383367202,0.85932609,53.67339815,0.063036203,0.4861374,0.253985464,21.484375,2.421344668,0.702903144,1.329662942,126.809928,0.215209613,2.331533328,3.937996526,171,0.295731419,10.7421875,4.818899722,8.412007329,0.330195239,0.014093786,0.045591741,3.8e-05,0.905045466,1.158956168,0.265140677,m_et_s,6_capture_5_apr_2_sleepy,n_3_s
O1,0.584153358,0.915985136,73.31967818,8.562691059,-0.005421478,1.270590409,0.076078275,73.66091332,78.54678275,4.793165845,2.433222861,2.584754071,0.777978261,48.45501396,0.053343377,0.941374999,0.300987343,23.4375,2.147414517,0.701709165,1.334134953,73.31967818,0.254648316,2.006272648,4.439033392,173,0.234196041,11.71875,2.126019621,8.467217257,0.318585327,0.005722569,0.040477782,2.28e-05,0.850058688,0.826711205,0.307634253,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.359492932,0.900015417,428.13517,20.69142745,-4.664251883,43.74417936,0.061900958,428.2644052,312.2253593,115.6270122,3.532953941,2.645273138,0.890655843,387.62575,0.006824297,1.335572456,0.336697118,8.7890625,3.029719482,0.705759732,1.317937325,428.13517,0.118059673,4.248845141,2.356701169,147,0.284452733,12.6953125,2.352060684,8.295548851,0.320055746,0.008367597,0.050293821,2.61e-05,1.128585273,0.110991898,0.297890264,m_et_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.108150783,0.378466946,122.1918232,11.05404103,-0.801040828,6.924048675,0.075479233,122.2035198,123.2016055,4.34360232,1.49905281,2.398833566,0.718532101,41.55593028,0.057725421,0.624909052,0.299533953,25.390625,2.402796065,0.710746609,1.34615426,122.1918232,0.204362383,2.52580283,4.177941889,173,0.327380352,11.71875,3.063943427,8.424710047,0.328923557,0.007309793,0.054499691,3.46e-05,0.939528876,1.273312135,0.259031113,n_3_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-1.303138713,0.148214009,105.8252759,10.28714129,-1.77863886,6.341467633,0.076477636,107.5234464,94.18442245,5.631894712,2.013220952,2.869134121,0.771784667,50.31722842,0.057020909,0.701682413,0.268995674,23.4375,2.330894697,0.701253789,1.330207732,105.8252759,0.21865371,2.303554095,4.37410244,172,0.296917779,11.23046875,3.756442124,8.396229333,0.313825522,0.007321531,0.044931023,9.65e-06,0.858844873,2.098134589,0.271444632,n_3_s,6_capture_5_apr_2_sleepy,m_et_s
O1,-0.423454269,0.260637727,79.41404825,8.911456012,-1.014541819,3.6403448,0.07827476,79.59336177,93.64794355,5.249583502,2.326965341,2.744037355,0.750225099,49.53681308,0.055393902,0.848007895,0.273401927,22.4609375,2.187337641,0.697590533,1.333464349,79.41404825,0.254649549,2.044032212,4.298974757,175,0.298995632,11.23046875,4.412031713,8.442761991,0.280066491,0.010638409,0.073411985,2.04e-05,0.798910069,1.327443695,0.279160496,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
O1,0.782311838,0.888705648,79.68397594,8.926588147,0.15095657,1.561956513,0.076277955,80.29598776,83.03515827,5.189850135,2.461593033,3.208432402,0.835515239,53.28892644,0.060208239,0.767226086,0.260412293,23.4375,2.189034255,0.705439755,1.32253571,79.68397594,0.257503433,1.992789966,4.416676386,173,0.326264897,10.7421875,3.226468323,8.457034874,0.341751403,0.009422643,0.052037724,4.24e-05,0.829172822,1.043832917,0.284988654,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
O1,-0.820406627,0.078591613,98.17862098,9.908512551,-1.202908335,4.193593992,0.069488818,98.85168801,90.60633681,8.434264136,3.120207032,2.370786929,0.84683269,62.50975667,0.03792667,1.316106055,0.357194769,21.484375,2.293394241,0.709537951,1.327297264,98.17862098,0.227044463,2.256392764,4.151484522,158,0.306583826,9.765625,2.732256075,8.438290732,0.311447938,0.007872224,0.062130302,2.03e-05,0.875006157,1.634980699,0.286018617,n_3_s,6_capture_5_apr_2_sleepy,m_et_s
O1,1.051886594,1.190366142,90.40007174,9.507895232,1.59775241,10.51457595,0.076078275,91.50653715,122.5775739,5.240133421,1.894086922,2.058013987,0.709221403,44.29478915,0.046461763,0.920346962,0.344614472,24.4140625,2.252122531,0.718481308,1.363393973,90.40007174,0.233563705,2.234422669,4.2832579,168,0.273039538,11.23046875,2.861170424,8.413424631,0.312953809,0.009608691,0.052008475,1.58e-05,0.869669764,1.792170996,0.277115834,n_3_s,6_capture_5_apr_2_sleepy,n_3_s
